month,date,time,temp_low,temp_high,wind
2021-07,"Thu, Jul 1",6 am,Lo:75,Hi:82,2
2021-07,"Thu, Jul 1",12 pm,Lo:73,Hi:79,1
2021-07,"Thu, Jul 1",6 pm,Lo:72,Hi:73,1
2021-07,"Fri, Jul 2",12 am,Lo:70,Hi:72,3
2021-07,"Fri, Jul 2",6 am,Lo:70,Hi:75,1
2021-07,"Fri, Jul 2",12 pm,Lo:72,Hi:77,2
2021-07,"Fri, Jul 2",6 pm,Lo:63,Hi:72,7
2021-07,"Sat, Jul 3",12 am,Lo:61,Hi:63,10
2021-07,"Sat, Jul 3",6 am,Lo:61,Hi:64,6
2021-07,"Sat, Jul 3",12 pm,Lo:63,Hi:66,6
2021-07,"Sat, Jul 3",6 pm,Lo:61,Hi:64,3
2021-07,"Sun, Jul 4",12 am,Lo:61,Hi:63,1
2021-07,"Sun, Jul 4",6 am,Lo:63,Hi:73,2
2021-07,"Sun, Jul 4",12 pm,Lo:73,Hi:79,4
2021-07,"Sun, Jul 4",6 pm,Lo:70,Hi:72,2
2021-07,"Mon, Jul 5",12 am,Lo:66,Hi:70,1
2021-07,"Mon, Jul 5",6 am,Lo:68,Hi:79,3
2021-07,"Mon, Jul 5",12 pm,Lo:79,Hi:82,4
2021-07,"Mon, Jul 5",6 pm,Lo:77,Hi:81,4
2021-07,"Mon, Jul 5",6 pm,Lo:77,Hi:81,4
2021-07,"Tue, Jul 6",12 am,Lo:73,Hi:75,7
2021-07,"Tue, Jul 6",6 am,Lo:75,Hi:86,6
2021-07,"Tue, Jul 6",12 pm,Lo:88,Hi:91,9
2021-07,"Tue, Jul 6",6 pm,Lo:72,Hi:72,4
2021-07,"Wed, Jul 7",12 am,Lo:72,Hi:73,4
2021-07,"Wed, Jul 7",6 am,Lo:73,Hi:88,2
2021-07,"Wed, Jul 7",12 pm,Lo:90,Hi:90,2
2021-07,"Wed, Jul 7",6 pm,Lo:84,Hi:90,1
2021-07,"Thu, Jul 8",12 am,Lo:73,Hi:82,4
2021-07,"Thu, Jul 8",6 am,Lo:75,Hi:84,6
2021-07,"Thu, Jul 8",12 pm,Lo:72,Hi:82,6
2021-07,"Thu, Jul 8",6 pm,Lo:72,Hi:73,2
2021-07,"Fri, Jul 9",12 am,Lo:72,Hi:73,6
2021-07,"Fri, Jul 9",6 am,Lo:72,Hi:79,6
2021-07,"Fri, Jul 9",12 pm,Lo:79,Hi:84,4
2021-07,"Fri, Jul 9",6 pm,Lo:72,Hi:82,2
2021-07,"Sat, Jul 10",12 am,Lo:68,Hi:72,2
2021-07,"Sat, Jul 10",6 am,Lo:68,Hi:72,4
2021-07,"Sat, Jul 10",12 pm,Lo:72,Hi:81,4
2021-07,"Sat, Jul 10",6 pm,Lo:72,Hi:75,0
2021-07,"Sun, Jul 11",12 am,Lo:70,Hi:72,1
2021-07,"Sun, Jul 11",6 am,Lo:72,Hi:72,2
2021-07,"Sun, Jul 11",12 pm,Lo:73,Hi:79,3
2021-07,"Sun, Jul 11",6 pm,Lo:73,Hi:75,1
2021-07,"Mon, Jul 12",12 am,Lo:72,Hi:75,2
2021-07,"Mon, Jul 12",6 am,Lo:73,Hi:81,1
2021-07,"Mon, Jul 12",12 pm,Lo:79,Hi:84,5
2021-07,"Mon, Jul 12",6 pm,Lo:72,Hi:79,10
2021-07,"Tue, Jul 13",12 am,Lo:70,Hi:72,5
2021-07,"Tue, Jul 13",6 am,Lo:70,Hi:72,6
2021-07,"Tue, Jul 13",12 pm,Lo:70,Hi:72,7
2021-07,"Tue, Jul 13",6 pm,Lo:70,Hi:72,5
2021-07,"Wed, Jul 14",12 am,Lo:70,Hi:72,4
2021-07,"Wed, Jul 14",6 am,Lo:70,Hi:75,2
2021-07,"Wed, Jul 14",12 pm,Lo:75,Hi:86,3
2021-07,"Wed, Jul 14",6 pm,Lo:79,Hi:82,1
2021-07,"Thu, Jul 15",12 am,Lo:73,Hi:77,2
2021-07,"Thu, Jul 15",6 am,Lo:73,Hi:86,1
2021-07,"Thu, Jul 15",12 pm,Lo:84,Hi:88,4
2021-07,"Thu, Jul 15",6 pm,Lo:81,Hi:84,2
2021-07,"Thu, Jul 15",6 pm,Lo:81,Hi:84,2
2021-07,"Fri, Jul 16",12 am,Lo:79,Hi:81,4
2021-07,"Fri, Jul 16",6 am,Lo:79,Hi:88,2
2021-07,"Fri, Jul 16",12 pm,Lo:88,Hi:90,5
2021-07,"Fri, Jul 16",6 pm,Lo:81,Hi:90,1
2021-07,"Sat, Jul 17",12 am,Lo:79,Hi:82,2
2021-07,"Sat, Jul 17",6 am,Lo:79,Hi:90,2
2021-07,"Sat, Jul 17",12 pm,Lo:75,Hi:90,2
2021-07,"Sat, Jul 17",6 pm,Lo:73,Hi:81,3
2021-07,"Sun, Jul 18",12 am,Lo:73,Hi:73,3
2021-07,"Sun, Jul 18",6 am,Lo:73,Hi:81,3
2021-07,"Sun, Jul 18",12 pm,Lo:79,Hi:82,5
2021-07,"Sun, Jul 18",6 pm,Lo:73,Hi:79,6
2021-07,"Mon, Jul 19",12 am,Lo:72,Hi:73,6
2021-07,"Mon, Jul 19",6 am,Lo:72,Hi:75,4
2021-07,"Mon, Jul 19",12 pm,Lo:73,Hi:81,5
2021-07,"Mon, Jul 19",6 pm,Lo:75,Hi:79,1
2021-07,"Tue, Jul 20",12 am,Lo:73,Hi:75,3
2021-07,"Tue, Jul 20",6 am,Lo:73,Hi:82,2
2021-07,"Tue, Jul 20",12 pm,Lo:82,Hi:86,3
2021-07,"Tue, Jul 20",6 pm,Lo:81,Hi:84,4
2021-07,"Wed, Jul 21",12 am,Lo:73,Hi:81,1
2021-07,"Wed, Jul 21",6 am,Lo:73,Hi:81,1
2021-07,"Wed, Jul 21",12 pm,Lo:72,Hi:81,2
2021-07,"Wed, Jul 21",6 pm,Lo:73,Hi:77,2
2021-07,"Thu, Jul 22",12 am,Lo:66,Hi:72,4
2021-07,"Thu, Jul 22",6 am,Lo:66,Hi:77,2
2021-07,"Thu, Jul 22",12 pm,Lo:77,Hi:81,2
2021-07,"Thu, Jul 22",6 pm,Lo:73,Hi:79,4
2021-07,"Fri, Jul 23",12 am,Lo:66,Hi:72,4
2021-07,"Fri, Jul 23",6 am,Lo:66,Hi:79,2
2021-07,"Fri, Jul 23",12 pm,Lo:70,Hi:82,4
2021-07,"Fri, Jul 23",6 pm,Lo:70,Hi:73,1
2021-07,"Sat, Jul 24",12 am,Lo:66,Hi:72,1
2021-07,"Sat, Jul 24",6 am,Lo:68,Hi:81,2
2021-07,"Sat, Jul 24",12 pm,Lo:77,Hi:84,4
2021-07,"Sat, Jul 24",6 pm,Lo:73,Hi:75,3
2021-07,"Sun, Jul 25",12 am,Lo:66,Hi:75,1
2021-07,"Sun, Jul 25",6 am,Lo:68,Hi:75,3
2021-07,"Sun, Jul 25",12 pm,Lo:79,Hi:82,1
2021-07,"Sun, Jul 25",6 pm,Lo:79,Hi:81,2
2021-07,"Sun, Jul 25",6 pm,Lo:79,Hi:81,2
2021-07,"Mon, Jul 26",12 am,Lo:72,Hi:77,3
2021-07,"Mon, Jul 26",6 am,Lo:73,Hi:86,1
2021-07,"Mon, Jul 26",12 pm,Lo:84,Hi:88,3
2021-07,"Mon, Jul 26",6 pm,Lo:79,Hi:86,2
2021-07,"Tue, Jul 27",12 am,Lo:75,Hi:79,2
2021-07,"Tue, Jul 27",6 am,Lo:75,Hi:86,1
2021-07,"Tue, Jul 27",12 pm,Lo:84,Hi:88,4
2021-07,"Tue, Jul 27",6 pm,Lo:75,Hi:86,4
2021-07,"Wed, Jul 28",12 am,Lo:70,Hi:75,4
2021-07,"Wed, Jul 28",6 am,Lo:70,Hi:77,4
2021-07,"Wed, Jul 28",12 pm,Lo:79,Hi:81,4
2021-07,"Wed, Jul 28",6 pm,Lo:72,Hi:75,1
2021-07,"Thu, Jul 29",12 am,Lo:72,Hi:72,0
2021-07,"Thu, Jul 29",6 am,Lo:73,Hi:77,4
2021-07,"Thu, Jul 29",12 pm,Lo:73,Hi:77,6
2021-07,"Thu, Jul 29",6 pm,Lo:70,Hi:73,4
2021-07,"Fri, Jul 30",12 am,Lo:70,Hi:72,4
2021-07,"Fri, Jul 30",6 am,Lo:70,Hi:79,6
2021-07,"Fri, Jul 30",12 pm,Lo:79,Hi:82,11
2021-07,"Fri, Jul 30",6 pm,Lo:68,Hi:79,8
2021-07,"Tue, Jul 27",12 am,Lo:75,Hi:79,2
2021-07,"Tue, Jul 27",6 am,Lo:75,Hi:86,1
2021-07,"Tue, Jul 27",12 pm,Lo:84,Hi:88,4
2021-07,"Tue, Jul 27",6 pm,Lo:75,Hi:86,4
2021-07,"Wed, Jul 28",12 am,Lo:70,Hi:75,4
2021-07,"Wed, Jul 28",6 am,Lo:70,Hi:77,4
2021-07,"Wed, Jul 28",12 pm,Lo:79,Hi:81,4
2021-07,"Wed, Jul 28",6 pm,Lo:72,Hi:75,1
2021-07,"Thu, Jul 29",12 am,Lo:72,Hi:72,0
2021-07,"Thu, Jul 29",6 am,Lo:73,Hi:77,4
2021-07,"Thu, Jul 29",12 pm,Lo:73,Hi:77,6
2021-07,"Thu, Jul 29",6 pm,Lo:70,Hi:73,4
2021-07,"Fri, Jul 30",12 am,Lo:70,Hi:72,4
2021-07,"Fri, Jul 30",6 am,Lo:70,Hi:79,6
2021-07,"Fri, Jul 30",12 pm,Lo:79,Hi:82,11
2021-07,"Fri, Jul 30",6 pm,Lo:68,Hi:79,8
2021-07,"Sat, Jul 31",12 am,Lo:61,Hi:66,4
2021-07,"Sat, Jul 31",6 am,Lo:63,Hi:72,2
2021-07,"Sat, Jul 31",12 pm,Lo:73,Hi:75,3
2021-07,"Sat, Jul 31",6 pm,Lo:70,Hi:73,2
2021-08,"Sun, Aug 1",12 am,Lo:66,Hi:70,2
2021-08,"Sun, Aug 1",6 am,Lo:68,Hi:75,2
2021-08,"Sun, Aug 1",12 pm,Lo:73,Hi:75,2
2021-08,"Sun, Aug 1",6 pm,Lo:66,Hi:73,1
2021-08,"Mon, Aug 2",12 am,Lo:63,Hi:68,5
2021-08,"Mon, Aug 2",6 am,Lo:63,Hi:73,6
2021-08,"Mon, Aug 2",12 pm,Lo:75,Hi:79,3
2021-08,"Mon, Aug 2",6 pm,Lo:72,Hi:79,4
2021-08,"Tue, Aug 3",12 am,Lo:64,Hi:72,2
2021-08,"Tue, Aug 3",6 am,Lo:66,Hi:73,2
2021-08,"Tue, Aug 3",12 pm,Lo:73,Hi:79,2
2021-08,"Tue, Aug 3",6 pm,Lo:72,Hi:73,1
2021-08,"Wed, Aug 4",12 am,Lo:68,Hi:72,3
2021-08,"Wed, Aug 4",6 am,Lo:68,Hi:73,3
2021-08,"Wed, Aug 4",12 pm,Lo:73,Hi:75,4
2021-08,"Wed, Aug 4",6 pm,Lo:70,Hi:73,9
2021-08,"Thu, Aug 5",12 am,Lo:70,Hi:70,5
2021-08,"Thu, Aug 5",6 am,Lo:70,Hi:75,6
2021-08,"Thu, Aug 5",12 pm,Lo:75,Hi:81,4
2021-08,"Thu, Aug 5",6 pm,Lo:72,Hi:79,1
2021-08,"Thu, Aug 5",6 pm,Lo:72,Hi:79,1
2021-08,"Fri, Aug 6",12 am,Lo:70,Hi:72,4
2021-08,"Fri, Aug 6",6 am,Lo:72,Hi:84,1
2021-08,"Fri, Aug 6",12 pm,Lo:82,Hi:88,4
2021-08,"Fri, Aug 6",6 pm,Lo:77,Hi:82,4
2021-08,"Sat, Aug 7",12 am,Lo:73,Hi:75,6
2021-08,"Sat, Aug 7",6 am,Lo:73,Hi:81,4
2021-08,"Sat, Aug 7",12 pm,Lo:81,Hi:84,3
2021-08,"Sat, Aug 7",6 pm,Lo:77,Hi:81,3
2021-08,"Sun, Aug 8",12 am,Lo:66,Hi:77,3
2021-08,"Sun, Aug 8",6 am,Lo:66,Hi:75,6
2021-08,"Sun, Aug 8",12 pm,Lo:70,Hi:75,10
2021-08,"Sun, Aug 8",6 pm,Lo:66,Hi:70,6
2021-08,"Mon, Aug 9",12 am,Lo:70,Hi:72,5
2021-08,"Mon, Aug 9",6 am,Lo:72,Hi:75,6
2021-08,"Mon, Aug 9",12 pm,Lo:75,Hi:79,7
2021-08,"Mon, Aug 9",6 pm,Lo:73,Hi:77,1
2021-08,"Tue, Aug 10",12 am,Lo:72,Hi:73,1
2021-08,"Tue, Aug 10",6 am,Lo:73,Hi:82,1
2021-08,"Tue, Aug 10",12 pm,Lo:81,Hi:82,4
2021-08,"Tue, Aug 10",6 pm,Lo:73,Hi:81,2
2021-08,"Wed, Aug 11",12 am,Lo:73,Hi:73,4
2021-08,"Wed, Aug 11",6 am,Lo:75,Hi:84,3
2021-08,"Wed, Aug 11",12 pm,Lo:88,Hi:90,3
2021-08,"Wed, Aug 11",6 pm,Lo:73,Hi:86,4
2021-08,"Thu, Aug 12",12 am,Lo:73,Hi:75,4
2021-08,"Thu, Aug 12",6 am,Lo:75,Hi:88,3
2021-08,"Thu, Aug 12",12 pm,Lo:84,Hi:91,4
2021-08,"Thu, Aug 12",6 pm,Lo:84,Hi:88,2
2021-08,"Fri, Aug 13",12 am,Lo:79,Hi:84,4
2021-08,"Fri, Aug 13",6 am,Lo:79,Hi:90,1
2021-08,"Fri, Aug 13",12 pm,Lo:90,Hi:93,3
2021-08,"Fri, Aug 13",6 pm,Lo:86,Hi:88,2
2021-08,"Sat, Aug 14",12 am,Lo:81,Hi:84,2
2021-08,"Sat, Aug 14",6 am,Lo:79,Hi:88,2
2021-08,"Sat, Aug 14",12 pm,Lo:84,Hi:88,4
2021-08,"Sat, Aug 14",6 pm,Lo:79,Hi:86,4
2021-08,"Sun, Aug 15",12 am,Lo:72,Hi:77,5
2021-08,"Sun, Aug 15",6 am,Lo:70,Hi:79,6
2021-08,"Sun, Aug 15",12 pm,Lo:79,Hi:82,1
2021-08,"Sun, Aug 15",6 pm,Lo:73,Hi:79,1
2021-08,"Sun, Aug 15",6 pm,Lo:73,Hi:79,1
2021-08,"Mon, Aug 16",12 am,Lo:70,Hi:73,3
2021-08,"Mon, Aug 16",6 am,Lo:72,Hi:79,4
2021-08,"Mon, Aug 16",12 pm,Lo:75,Hi:81,1
2021-08,"Mon, Aug 16",6 pm,Lo:73,Hi:75,3
2021-08,"Tue, Aug 17",12 am,Lo:73,Hi:73,1
2021-08,"Tue, Aug 17",6 am,Lo:73,Hi:79,3
2021-08,"Tue, Aug 17",12 pm,Lo:77,Hi:81,4
2021-08,"Tue, Aug 17",6 pm,Lo:73,Hi:75,2
2021-08,"Wed, Aug 18",12 am,Lo:73,Hi:75,2
2021-08,"Wed, Aug 18",6 am,Lo:75,Hi:79,2
2021-08,"Wed, Aug 18",12 pm,Lo:81,Hi:82,2
2021-08,"Wed, Aug 18",6 pm,Lo:79,Hi:79,5
2021-08,"Thu, Aug 19",12 am,Lo:75,Hi:79,4
2021-08,"Thu, Aug 19",6 am,Lo:75,Hi:81,2
2021-08,"Thu, Aug 19",12 pm,Lo:79,Hi:84,5
2021-08,"Thu, Aug 19",6 pm,Lo:79,Hi:82,4
2021-08,"Fri, Aug 20",12 am,Lo:75,Hi:79,2
2021-08,"Fri, Aug 20",6 am,Lo:75,Hi:81,4
2021-08,"Fri, Aug 20",12 pm,Lo:81,Hi:82,2
2021-08,"Fri, Aug 20",6 pm,Lo:77,Hi:81,1
2021-08,"Sat, Aug 21",12 am,Lo:73,Hi:75,0
2021-08,"Sat, Aug 21",6 am,Lo:73,Hi:79,1
2021-08,"Sat, Aug 21",12 pm,Lo:81,Hi:81,4
2021-08,"Sat, Aug 21",6 pm,Lo:73,Hi:81,5
2021-08,"Sun, Aug 22",12 am,Lo:75,Hi:75,7
2021-08,"Sun, Aug 22",6 am,Lo:73,Hi:75,2
2021-08,"Sun, Aug 22",12 pm,Lo:72,Hi:73,4
2021-08,"Sun, Aug 22",6 pm,Lo:70,Hi:72,4
2021-08,"Mon, Aug 23",12 am,Lo:72,Hi:72,4
2021-08,"Mon, Aug 23",6 am,Lo:72,Hi:75,4
2021-08,"Mon, Aug 23",12 pm,Lo:75,Hi:82,6
2021-08,"Mon, Aug 23",6 pm,Lo:73,Hi:81,4
2021-08,"Tue, Aug 24",12 am,Lo:73,Hi:75,2
2021-08,"Tue, Aug 24",6 am,Lo:73,Hi:86,3
2021-08,"Tue, Aug 24",12 pm,Lo:86,Hi:88,4
2021-08,"Tue, Aug 24",6 pm,Lo:81,Hi:86,2
2021-08,"Wed, Aug 25",12 am,Lo:73,Hi:79,2
2021-08,"Wed, Aug 25",6 am,Lo:73,Hi:88,1
2021-08,"Wed, Aug 25",12 pm,Lo:88,Hi:90,2
2021-08,"Wed, Aug 25",6 pm,Lo:82,Hi:86,1
2021-08,"Wed, Aug 25",6 pm,Lo:82,Hi:86,1
2021-08,"Thu, Aug 26",12 am,Lo:79,Hi:82,4
2021-08,"Thu, Aug 26",6 am,Lo:79,Hi:88,1
2021-08,"Thu, Aug 26",12 pm,Lo:84,Hi:91,4
2021-08,"Thu, Aug 26",6 pm,Lo:82,Hi:84,4
2021-08,"Fri, Aug 27",12 am,Lo:79,Hi:82,2
2021-08,"Fri, Aug 27",6 am,Lo:79,Hi:90,2
2021-08,"Fri, Aug 27",12 pm,Lo:75,Hi:91,5
2021-08,"Fri, Aug 27",6 pm,Lo:75,Hi:79,2
2021-08,"Sat, Aug 28",12 am,Lo:75,Hi:81,9
2021-08,"Sat, Aug 28",6 am,Lo:73,Hi:75,12
2021-08,"Sat, Aug 28",12 pm,Lo:70,Hi:75,7
2021-08,"Sat, Aug 28",6 pm,Lo:68,Hi:72,4
2021-08,"Sun, Aug 29",12 am,Lo:70,Hi:70,6
2021-08,"Sun, Aug 29",6 am,Lo:66,Hi:72,6
2021-08,"Sun, Aug 29",12 pm,Lo:72,Hi:75,1
2021-08,"Sun, Aug 29",6 pm,Lo:73,Hi:75,1
2021-08,"Mon, Aug 30",12 am,Lo:73,Hi:75,1
2021-08,"Mon, Aug 30",6 am,Lo:73,Hi:81,3
2021-08,"Mon, Aug 30",12 pm,Lo:81,Hi:84,1
2021-08,"Mon, Aug 30",6 pm,Lo:81,Hi:82,2
2021-08,"Fri, Aug 27",12 am,Lo:79,Hi:82,2
2021-08,"Fri, Aug 27",6 am,Lo:79,Hi:90,2
2021-08,"Fri, Aug 27",12 pm,Lo:75,Hi:91,5
2021-08,"Fri, Aug 27",6 pm,Lo:75,Hi:79,2
2021-08,"Sat, Aug 28",12 am,Lo:75,Hi:81,9
2021-08,"Sat, Aug 28",6 am,Lo:73,Hi:75,12
2021-08,"Sat, Aug 28",12 pm,Lo:70,Hi:75,7
2021-08,"Sat, Aug 28",6 pm,Lo:68,Hi:72,4
2021-08,"Sun, Aug 29",12 am,Lo:70,Hi:70,6
2021-08,"Sun, Aug 29",6 am,Lo:66,Hi:72,6
2021-08,"Sun, Aug 29",12 pm,Lo:72,Hi:75,1
2021-08,"Sun, Aug 29",6 pm,Lo:73,Hi:75,1
2021-08,"Mon, Aug 30",12 am,Lo:73,Hi:75,1
2021-08,"Mon, Aug 30",6 am,Lo:73,Hi:81,3
2021-08,"Mon, Aug 30",12 pm,Lo:81,Hi:84,1
