city,date_time,weather_description,temperature
Belgrade,Wed 5:22 am,Clear. Cool.,55 °F
Kingston,Tue 10:22 pm,Warm.,82 °F
Santo Domingo,Tue 11:22 pm,Passing clouds. Warm.,83 °F
Bengaluru,Wed 8:52 am,Scattered clouds. Warm.,77 °F
Kinshasa,Wed 4:22 am,Clear. Mild.,70 °F
São Paulo,Wed 12:22 am,Passing clouds. Cool.,57 °F
Berlin,Wed 5:22 am,Sunny. Cool.,52 °F
Kiritimati,Wed 5:22 pm,Sprinkles. Scattered clouds. Warm.,84 °F
Seattle,Tue 8:22 pm,Sunny. Mild.,72 °F
Bogota,Tue 10:22 pm,Passing clouds. Cool.,54 °F
Kolkata,Wed 8:52 am,Scattered clouds. Hot.,90 °F
Seoul,Wed 12:22 pm,Sunny. Warm.,88 °F
Boston,Tue 11:22 pm,Passing clouds. Mild.,66 °F
Kuala Lumpur,Wed 11:22 am,Light rain. Passing clouds. Warm.,77 °F
Shanghai,Wed 11:22 am,Scattered clouds. Warm.,84 °F
Brasilia,Wed 12:22 am,Clear. Mild.,66 °F
Kuwait City,Wed 6:22 am,Clear. Hot.,92 °F
Singapore,Wed 11:22 am,Partly sunny. Warm.,88 °F
Brisbane,Wed 1:22 pm,Cool.,69 °F
Kyiv,Wed 6:22 am,Passing clouds. Cool.,57 °F
Sofia,Wed 6:22 am,Passing clouds. Cool.,58 °F
Brussels,Wed 5:22 am,Clear. Cool.,61 °F
La Paz,Tue 11:22 pm,Passing clouds. Quite cool.,44 °F
St. John's,Wed 12:52 am,Drizzle. Fog. Quite cool.,41 °F
Bucharest,Wed 6:22 am,Sunny. Cool.,57 °F
Lagos,Wed 4:22 am,Passing clouds. Warm.,79 °F
Stockholm,Wed 5:22 am,Clear. Cool.,55 °F
Budapest,Wed 5:22 am,Sunny. Mild.,66 °F
Lahore,Wed 8:22 am,Passing clouds. Warm.,88 °F
Suva,Wed 3:22 pm,Drizzle. Overcast. Warm.,78 °F
Buenos Aires,Wed 12:22 am,Passing clouds. Cool.,57 °F
Las Vegas,Tue 8:22 pm,Scattered clouds. Extremely hot.,108 °F
Sydney,Wed 1:22 pm,Sunny. Mild.,66 °F
Cairo,Wed 6:22 am,Scattered clouds. Mild.,72 °F
Lima,Tue 10:22 pm,Overcast. Mild.,73 °F
Taipei,Wed 11:22 am,Partly sunny. Extremely hot.,93 °F
Calgary,Tue 9:22 pm,Broken clouds. Cool.,54 °F
Lisbon,Wed 4:22 am,Clear. Mild.,64 °F
Tallinn,Wed 6:22 am,Low clouds. Cool.,57 °F
Canberra,Wed 1:22 pm,Partly sunny. Cool.,59 °F
London,Wed 4:22 am,Low clouds. Mild.,63 °F
Tashkent,Wed 8:22 am,Thunderstorms. Partly sunny. Warm.,78 °F
Cape Town,Wed 5:22 am,Clear. Cool.,54 °F
Los Angeles,Tue 8:22 pm,Overcast. Mild.,64 °F
Tegucigalpa,Tue 9:22 pm,Passing clouds. Mild.,75 °F
Caracas,Tue 11:22 pm,Passing clouds. Warm.,79 °F
Madrid,Wed 5:22 am,Clear. Mild.,75 °F
Tehran,Wed 6:52 am,Sunny. Mild.,75 °F
Casablanca,Wed 4:22 am,Passing clouds. Mild.,66 °F
Managua,Tue 9:22 pm,Passing clouds. Warm.,86 °F
Tokyo,Wed 12:22 pm,Partly sunny. Warm.,77 °F
Chicago,Tue 10:22 pm,Passing clouds. Mild.,66 °F
Manila,Wed 11:22 am,Partly sunny. Warm.,85 °F
Toronto,Tue 11:22 pm,Partly cloudy. Mild.,63 °F
Copenhagen,Wed 5:22 am,Overcast. Cool.,54 °F
Melbourne,Wed 1:22 pm,Passing clouds. Mild.,64 °F
Vancouver,Tue 8:22 pm,Passing clouds. Mild.,66 °F
Dallas,Tue 10:22 pm,Clear. Warm.,84 °F
Mexico City,Tue 9:22 pm,Light rain. Partly cloudy. Cool.,61 °F
Vienna,Wed 5:22 am,Sprinkles. Clear. Mild.,64 °F
Dar es Salaam,Wed 6:22 am,Passing clouds. Mild.,72 °F
Miami,Tue 11:22 pm,Passing clouds. Warm.,85 °F
Warsaw,Wed 5:22 am,Sunny. Cool.,48 °F
Darwin,Wed 12:52 pm,Sunny. Warm.,86 °F
Minneapolis,Tue 10:22 pm,Partly sunny. Mild.,72 °F
Washington DC,Tue 11:22 pm,Passing clouds. Mild.,71 °F
Denver,Tue 9:22 pm,Passing clouds. Pleasantly warm.,83 °F
Minsk,Wed 6:22 am,Partly sunny. Cool.,54 °F
Winnipeg,Tue 10:22 pm,Mild.,69 °F
Detroit,Tue 11:22 pm,Passing clouds. Mild.,66 °F
Montevideo,Wed 12:22 am,Clear. Cool.,54 °F
Yangon,Wed 9:52 am,Mostly cloudy. Warm.,81 °F
Dhaka,Wed 9:22 am,Overcast. Warm.,84 °F
Montréal,Tue 11:22 pm,Passing clouds. Mild.,66 °F
Zagreb,Wed 5:22 am,Clear. Cool.,61 °F
Doha,Wed 6:22 am,Passing clouds. Hot.,90 °F
Moscow,Wed 6:22 am,Clear. Cool.,54 °F
Zürich,Wed 5:22 am,Clear. Cool.,57 °F
Dubai,Wed 7:22 am,Sunny. Warm.,84 °F
Mumbai,Wed 8:52 am,Scattered clouds. Hot.,90 °F
Dublin,Wed 4:22 am,Partly cloudy. Cool.,59 °F
Nassau,Tue 11:22 pm,Passing clouds. Warm.,84 °F
