date,sunrise,sunset,length,diff,solar_noon,mil_miles,year
2015-06-24,5:25 am,8:31 pm,15:05:19,−0:09,12:58 pm,94.482,2015
2015-06-25,5:26 am,8:31 pm,15:05:06,−0:13,12:58 pm,94.486,2015
2015-06-26,5:26 am,8:31 pm,15:04:49,−0:16,12:58 pm,94.49,2015
2015-06-27,5:26 am,8:31 pm,15:04:28,−0:20,12:59 pm,94.493,2015
2015-06-28,5:27 am,8:31 pm,15:04:04,−0:24,12:59 pm,94.496,2015
2015-06-29,5:27 am,8:31 pm,15:03:37,−0:27,12:59 pm,94.498,2015
2015-06-30,5:28 am,8:31 pm,15:03:04,−0:32,12:59 pm,94.5,2015
2015-07-01,5:28 am,8:31 pm,15:02:30,−0:33,12:59 pm,94.502,2015
2015-07-02,5:29 am,8:30 pm,15:01:52,−0:38,1:00 pm,94.504,2015
2015-07-03,5:29 am,8:30 pm,15:01:10,−0:41,1:00 pm,94.505,2015
2015-07-04,5:30 am,8:30 pm,15:00:25,−0:45,1:00 pm,94.506,2015
2015-07-05,5:30 am,8:30 pm,14:59:36,−0:48,1:00 pm,94.506,2015
2015-07-06,5:31 am,8:30 pm,14:58:43,−0:52,1:00 pm,94.507,2015
2015-07-07,5:31 am,8:29 pm,14:57:48,−0:55,1:00 pm,94.506,2015
2015-07-08,5:32 am,8:29 pm,14:56:49,−0:58,1:01 pm,94.506,2015
2015-07-09,5:33 am,8:28 pm,14:55:47,−1:02,1:01 pm,94.505,2015
2015-07-10,5:33 am,8:28 pm,14:54:41,−1:05,1:01 pm,94.503,2015
2015-07-11,5:34 am,8:28 pm,14:53:33,−1:08,1:01 pm,94.501,2015
2015-07-12,5:35 am,8:27 pm,14:52:21,−1:11,1:01 pm,94.499,2015
2015-07-13,5:36 am,8:27 pm,14:51:06,−1:14,1:01 pm,94.496,2015
2015-07-14,5:36 am,8:26 pm,14:49:49,−1:17,1:01 pm,94.492,2015
2015-07-15,5:37 am,8:26 pm,14:48:28,−1:20,1:02 pm,94.488,2015
2015-07-16,5:38 am,8:25 pm,14:47:04,−1:23,1:02 pm,94.483,2015
2015-07-17,5:39 am,8:24 pm,14:45:38,−1:26,1:02 pm,94.478,2015
2015-07-18,5:39 am,8:24 pm,14:44:09,−1:29,1:02 pm,94.472,2015
2015-07-19,5:40 am,8:23 pm,14:42:37,−1:31,1:02 pm,94.466,2015
2015-07-20,5:41 am,8:22 pm,14:41:03,−1:34,1:02 pm,94.459,2015
2015-07-21,5:42 am,8:21 pm,14:39:26,−1:36,1:02 pm,94.452,2015
2015-07-22,5:43 am,8:21 pm,14:37:46,−1:39,1:02 pm,94.444,2015
2015-07-23,5:44 am,8:20 pm,14:36:05,−1:41,1:02 pm,94.435,2015
2015-07-24,5:45 am,8:19 pm,14:34:20,−1:44,1:02 pm,94.427,2015
2015-07-25,5:46 am,8:18 pm,14:32:34,−1:46,1:02 pm,94.418,2015
2015-07-26,5:46 am,8:17 pm,14:30:45,−1:48,1:02 pm,94.408,2015
2015-07-27,5:47 am,8:16 pm,14:28:54,−1:50,1:02 pm,94.398,2015
2015-07-28,5:48 am,8:15 pm,14:27:01,−1:53,1:02 pm,94.388,2015
2015-07-29,5:49 am,8:14 pm,14:25:06,−1:55,1:02 pm,94.377,2015
2015-07-30,5:50 am,8:13 pm,14:23:09,−1:57,1:02 pm,94.366,2015
2015-07-31,5:51 am,8:12 pm,14:21:10,−1:59,1:02 pm,94.355,2015
2015-08-01,5:52 am,8:11 pm,14:19:09,−2:00,1:02 pm,94.344,2015
2015-08-02,5:53 am,8:10 pm,14:17:06,−2:02,1:02 pm,94.332,2015
2015-08-03,5:54 am,8:09 pm,14:15:01,−2:04,1:02 pm,94.321,2015
2015-08-04,5:55 am,8:08 pm,14:12:55,−2:06,1:02 pm,94.308,2015
2015-08-05,5:56 am,8:07 pm,14:10:47,−2:07,1:02 pm,94.296,2015
2015-08-06,5:57 am,8:05 pm,14:08:38,−2:09,1:01 pm,94.283,2015
2015-08-07,5:58 am,8:04 pm,14:06:27,−2:11,1:01 pm,94.27,2015
2015-08-08,5:59 am,8:03 pm,14:04:14,−2:12,1:01 pm,94.256,2015
2015-08-09,6:00 am,8:02 pm,14:02:00,−2:13,1:01 pm,94.242,2015
2015-08-10,6:01 am,8:00 pm,13:59:45,−2:15,1:01 pm,94.228,2015
2015-08-11,6:02 am,7:59 pm,13:57:28,−2:16,1:01 pm,94.213,2015
2015-08-12,6:03 am,7:58 pm,13:55:10,−2:17,1:01 pm,94.197,2015
2015-08-13,6:04 am,7:57 pm,13:52:51,−2:19,1:00 pm,94.181,2015
2015-08-14,6:05 am,7:55 pm,13:50:31,−2:20,1:00 pm,94.165,2015
2015-08-15,6:06 am,7:54 pm,13:48:09,−2:21,1:00 pm,94.148,2015
2015-08-16,6:07 am,7:52 pm,13:45:46,−2:22,1:00 pm,94.131,2015
2015-08-17,6:08 am,7:51 pm,13:43:23,−2:23,1:00 pm,94.113,2015
2015-08-18,6:09 am,7:50 pm,13:40:58,−2:24,12:59 pm,94.095,2015
2015-08-19,6:10 am,7:48 pm,13:38:33,−2:25,12:59 pm,94.077,2015
2015-08-20,6:11 am,7:47 pm,13:36:06,−2:26,12:59 pm,94.058,2015
2015-08-21,6:12 am,7:45 pm,13:33:39,−2:27,12:59 pm,94.038,2015
2015-08-22,6:13 am,7:44 pm,13:31:10,−2:28,12:58 pm,94.019,2015
2015-08-23,6:13 am,7:42 pm,13:28:41,−2:29,12:58 pm,93.999,2015
2015-08-24,6:14 am,7:41 pm,13:26:11,−2:29,12:58 pm,93.978,2015
2015-08-25,6:15 am,7:39 pm,13:23:41,−2:30,12:58 pm,93.958,2015
2015-08-26,6:16 am,7:38 pm,13:21:10,−2:31,12:57 pm,93.937,2015
2015-08-27,6:17 am,7:36 pm,13:18:38,−2:31,12:57 pm,93.916,2015
2015-08-28,6:18 am,7:34 pm,13:16:05,−2:32,12:57 pm,93.895,2015
2015-08-29,6:19 am,7:33 pm,13:13:32,−2:33,12:56 pm,93.874,2015
2015-08-30,6:20 am,7:31 pm,13:10:58,−2:33,12:56 pm,93.852,2015
2015-08-31,6:21 am,7:30 pm,13:08:24,−2:34,12:56 pm,93.831,2015
2015-09-01,6:22 am,7:28 pm,13:05:49,−2:34,12:56 pm,93.809,2015
2015-09-02,6:23 am,7:27 pm,13:03:14,−2:35,12:55 pm,93.788,2015
2015-09-03,6:24 am,7:25 pm,13:00:38,−2:35,12:55 pm,93.766,2015
2015-09-04,6:25 am,7:23 pm,12:58:02,−2:36,12:55 pm,93.744,2015
2015-09-05,6:26 am,7:22 pm,12:55:25,−2:36,12:54 pm,93.721,2015
2015-09-06,6:27 am,7:20 pm,12:52:48,−2:37,12:54 pm,93.699,2015
2015-09-07,6:28 am,7:18 pm,12:50:10,−2:37,12:54 pm,93.676,2015
2015-09-08,6:29 am,7:17 pm,12:47:33,−2:37,12:53 pm,93.653,2015
2015-09-09,6:30 am,7:15 pm,12:44:54,−2:38,12:53 pm,93.629,2015
2015-09-10,6:31 am,7:13 pm,12:42:16,−2:38,12:53 pm,93.606,2015
2015-09-11,6:32 am,7:12 pm,12:39:37,−2:38,12:52 pm,93.582,2015
2015-09-12,6:33 am,7:10 pm,12:36:58,−2:39,12:52 pm,93.557,2015
2015-09-13,6:34 am,7:08 pm,12:34:19,−2:39,12:51 pm,93.533,2015
2015-09-14,6:35 am,7:07 pm,12:31:39,−2:39,12:51 pm,93.508,2015
2015-09-15,6:36 am,7:05 pm,12:29:00,−2:39,12:51 pm,93.483,2015
2015-09-16,6:37 am,7:03 pm,12:26:20,−2:39,12:50 pm,93.458,2015
2015-09-17,6:38 am,7:02 pm,12:23:40,−2:40,12:50 pm,93.432,2015
2015-09-18,6:39 am,7:00 pm,12:21:00,−2:40,12:50 pm,93.406,2015
2015-09-19,6:40 am,6:58 pm,12:18:19,−2:40,12:49 pm,93.38,2015
2015-09-20,6:41 am,6:56 pm,12:15:39,−2:40,12:49 pm,93.354,2015
2015-09-21,6:42 am,6:55 pm,12:12:59,−2:40,12:49 pm,93.327,2015
2015-09-22,6:43 am,6:53 pm,12:10:18,−2:40,12:48 pm,93.301,2015
2015-09-23,6:44 am,6:51 pm,12:07:38,−2:40,12:48 pm,93.274,2015
2015-09-24,6:45 am,6:50 pm,12:04:57,−2:40,12:48 pm,93.248,2015
2015-09-25,6:46 am,6:48 pm,12:02:16,−2:40,12:47 pm,93.221,2015
2015-09-26,6:47 am,6:46 pm,11:59:36,−2:40,12:47 pm,93.195,2015
2015-09-27,6:48 am,6:45 pm,11:56:55,−2:40,12:47 pm,93.168,2015
2015-09-28,6:49 am,6:43 pm,11:54:15,−2:40,12:46 pm,93.142,2015
2015-09-29,6:50 am,6:41 pm,11:51:34,−2:40,12:46 pm,93.115,2015
2015-09-30,6:51 am,6:40 pm,11:48:54,−2:40,12:46 pm,93.089,2015
2016-06-01,5:26 am,8:21 pm,14:54:24,+1:09,12:53 pm,94.276,2016
2016-06-02,5:26 am,8:22 pm,14:55:31,+1:06,12:54 pm,94.29,2016
2016-06-03,5:26 am,8:22 pm,14:56:34,+1:03,12:54 pm,94.303,2016
2016-06-04,5:25 am,8:23 pm,14:57:34,+0:59,12:54 pm,94.317,2016
2016-06-05,5:25 am,8:24 pm,14:58:31,+0:56,12:54 pm,94.329,2016
2016-06-06,5:25 am,8:24 pm,14:59:24,+0:53,12:54 pm,94.341,2016
2016-06-07,5:25 am,8:25 pm,15:00:14,+0:49,12:55 pm,94.353,2016
2016-06-08,5:24 am,8:25 pm,15:01:00,+0:46,12:55 pm,94.364,2016
2016-06-09,5:24 am,8:26 pm,15:01:43,+0:42,12:55 pm,94.375,2016
2016-06-10,5:24 am,8:26 pm,15:02:22,+0:39,12:55 pm,94.385,2016
2016-06-11,5:24 am,8:27 pm,15:02:58,+0:35,12:55 pm,94.394,2016
2016-06-12,5:24 am,8:27 pm,15:03:30,+0:32,12:56 pm,94.403,2016
2016-06-13,5:24 am,8:28 pm,15:03:59,+0:28,12:56 pm,94.412,2016
2016-06-14,5:24 am,8:28 pm,15:04:24,+0:24,12:56 pm,94.421,2016
2016-06-15,5:24 am,8:29 pm,15:04:45,+0:21,12:56 pm,94.429,2016
2016-06-16,5:24 am,8:29 pm,15:05:03,+0:17,12:56 pm,94.436,2016
2016-06-17,5:24 am,8:29 pm,15:05:16,+0:13,12:57 pm,94.444,2016
2016-06-18,5:24 am,8:30 pm,15:05:27,+0:10,12:57 pm,94.451,2016
2016-06-19,5:24 am,8:30 pm,15:05:33,+0:06,12:57 pm,94.457,2016
2016-06-20,5:24 am,8:30 pm,15:05:36,+0:02,12:57 pm,94.464,2016
2016-06-21,5:25 am,8:30 pm,15:05:35,−0:01,12:57 pm,94.47,2016
2016-06-22,5:25 am,8:30 pm,15:05:30,−0:04,12:58 pm,94.476,2016
2016-06-23,5:25 am,8:31 pm,15:05:21,−0:08,12:58 pm,94.481,2016
2016-06-24,5:25 am,8:31 pm,15:05:09,−0:12,12:58 pm,94.486,2016
2016-06-25,5:26 am,8:31 pm,15:04:53,−0:15,12:58 pm,94.491,2016
2016-06-26,5:26 am,8:31 pm,15:04:34,−0:19,12:59 pm,94.495,2016
2016-06-27,5:27 am,8:31 pm,15:04:11,−0:23,12:59 pm,94.499,2016
2016-06-28,5:27 am,8:31 pm,15:03:44,−0:26,12:59 pm,94.503,2016
2016-06-29,5:27 am,8:31 pm,15:03:13,−0:30,12:59 pm,94.506,2016
2016-06-30,5:28 am,8:31 pm,15:02:39,−0:34,12:59 pm,94.508,2016
2016-07-01,5:28 am,8:30 pm,15:02:02,−0:37,1:00 pm,94.51,2016
2016-07-02,5:29 am,8:30 pm,15:01:21,−0:41,1:00 pm,94.512,2016
2016-07-03,5:29 am,8:30 pm,15:00:36,−0:44,1:00 pm,94.513,2016
2016-07-04,5:30 am,8:30 pm,14:59:48,−0:48,1:00 pm,94.513,2016
2016-07-05,5:31 am,8:30 pm,14:58:56,−0:51,1:00 pm,94.513,2016
2016-07-06,5:31 am,8:29 pm,14:58:02,−0:54,1:00 pm,94.512,2016
2016-07-07,5:32 am,8:29 pm,14:57:03,−0:58,1:01 pm,94.51,2016
2016-07-08,5:33 am,8:29 pm,14:56:02,−1:01,1:01 pm,94.508,2016
2016-07-09,5:33 am,8:28 pm,14:54:57,−1:04,1:01 pm,94.506,2016
2016-07-10,5:34 am,8:28 pm,14:53:50,−1:07,1:01 pm,94.503,2016
2016-07-11,5:35 am,8:27 pm,14:52:39,−1:10,1:01 pm,94.499,2016
2016-07-12,5:35 am,8:27 pm,14:51:25,−1:13,1:01 pm,94.495,2016
2016-07-13,5:36 am,8:26 pm,14:50:08,−1:16,1:01 pm,94.491,2016
2016-07-14,5:37 am,8:26 pm,14:48:48,−1:19,1:01 pm,94.486,2016
2016-07-15,5:38 am,8:25 pm,14:47:25,−1:22,1:02 pm,94.481,2016
2016-07-16,5:38 am,8:24 pm,14:46:00,−1:25,1:02 pm,94.476,2016
2016-07-17,5:39 am,8:24 pm,14:44:31,−1:28,1:02 pm,94.47,2016
2016-07-18,5:40 am,8:23 pm,14:43:00,−1:31,1:02 pm,94.464,2016
2016-07-19,5:41 am,8:22 pm,14:41:26,−1:33,1:02 pm,94.457,2016
2016-07-20,5:42 am,8:22 pm,14:39:50,−1:36,1:02 pm,94.45,2016
2016-07-21,5:43 am,8:21 pm,14:38:11,−1:38,1:02 pm,94.443,2016
2016-07-22,5:43 am,8:20 pm,14:36:30,−1:41,1:02 pm,94.436,2016
2016-07-23,5:44 am,8:19 pm,14:34:47,−1:43,1:02 pm,94.428,2016
2016-07-24,5:45 am,8:18 pm,14:33:01,−1:45,1:02 pm,94.42,2016
2016-07-25,5:46 am,8:17 pm,14:31:12,−1:48,1:02 pm,94.412,2016
2016-07-26,5:47 am,8:16 pm,14:29:22,−1:50,1:02 pm,94.403,2016
2016-07-27,5:48 am,8:15 pm,14:27:29,−1:52,1:02 pm,94.394,2016
2016-07-28,5:49 am,8:15 pm,14:25:35,−1:54,1:02 pm,94.384,2016
2016-07-29,5:50 am,8:14 pm,14:23:38,−1:56,1:02 pm,94.374,2016
2016-07-30,5:51 am,8:12 pm,14:21:39,−1:58,1:02 pm,94.364,2016
2016-07-31,5:52 am,8:11 pm,14:19:39,−2:00,1:02 pm,94.353,2016
2016-08-01,5:53 am,8:10 pm,14:17:36,−2:02,1:02 pm,94.341,2016
2016-08-02,5:54 am,8:09 pm,14:15:32,−2:04,1:02 pm,94.329,2016
2016-08-03,5:55 am,8:08 pm,14:13:26,−2:05,1:02 pm,94.316,2016
2016-08-04,5:56 am,8:07 pm,14:11:19,−2:07,1:02 pm,94.303,2016
2016-08-05,5:57 am,8:06 pm,14:09:10,−2:09,1:01 pm,94.29,2016
2016-08-06,5:58 am,8:05 pm,14:06:59,−2:10,1:01 pm,94.275,2016
2016-08-07,5:59 am,8:03 pm,14:04:47,−2:12,1:01 pm,94.261,2016
2016-08-08,5:59 am,8:02 pm,14:02:33,−2:13,1:01 pm,94.246,2016
2016-08-09,6:00 am,8:01 pm,14:00:18,−2:15,1:01 pm,94.23,2016
2016-08-10,6:01 am,7:59 pm,13:58:02,−2:16,1:01 pm,94.214,2016
2016-08-11,6:02 am,7:58 pm,13:55:44,−2:17,1:01 pm,94.198,2016
2016-08-12,6:03 am,7:57 pm,13:53:25,−2:18,1:00 pm,94.181,2016
2016-08-13,6:04 am,7:55 pm,13:51:05,−2:20,1:00 pm,94.165,2016
2016-08-14,6:05 am,7:54 pm,13:48:44,−2:21,1:00 pm,94.147,2016
2016-08-15,6:06 am,7:53 pm,13:46:22,−2:22,1:00 pm,94.13,2016
2016-08-16,6:07 am,7:51 pm,13:43:58,−2:23,1:00 pm,94.112,2016
2016-08-17,6:08 am,7:50 pm,13:41:34,−2:24,12:59 pm,94.094,2016
2016-08-18,6:09 am,7:48 pm,13:39:09,−2:25,12:59 pm,94.076,2016
2016-08-19,6:10 am,7:47 pm,13:36:43,−2:26,12:59 pm,94.058,2016
2016-08-20,6:11 am,7:46 pm,13:34:15,−2:27,12:59 pm,94.04,2016
2016-08-21,6:12 am,7:44 pm,13:31:47,−2:28,12:58 pm,94.021,2016
2016-08-22,6:13 am,7:43 pm,13:29:19,−2:28,12:58 pm,94.002,2016
2016-08-23,6:14 am,7:41 pm,13:26:49,−2:29,12:58 pm,93.983,2016
2016-08-24,6:15 am,7:40 pm,13:24:19,−2:30,12:58 pm,93.964,2016
2016-08-25,6:16 am,7:38 pm,13:21:47,−2:31,12:57 pm,93.944,2016
2016-08-26,6:17 am,7:36 pm,13:19:16,−2:31,12:57 pm,93.924,2016
2016-08-27,6:18 am,7:35 pm,13:16:43,−2:32,12:57 pm,93.904,2016
2016-08-28,6:19 am,7:33 pm,13:14:10,−2:33,12:57 pm,93.883,2016
2016-08-29,6:20 am,7:32 pm,13:11:36,−2:33,12:56 pm,93.862,2016
2016-08-30,6:21 am,7:30 pm,13:09:02,−2:34,12:56 pm,93.841,2016
2016-08-31,6:22 am,7:29 pm,13:06:27,−2:34,12:56 pm,93.819,2016
2016-09-01,6:23 am,7:27 pm,13:03:52,−2:35,12:55 pm,93.797,2016
2016-09-02,6:24 am,7:25 pm,13:01:16,−2:35,12:55 pm,93.774,2016
2016-09-03,6:25 am,7:24 pm,12:58:40,−2:36,12:55 pm,93.751,2016
2016-09-04,6:26 am,7:22 pm,12:56:04,−2:36,12:54 pm,93.728,2016
2016-09-05,6:27 am,7:20 pm,12:53:26,−2:37,12:54 pm,93.705,2016
2016-09-06,6:28 am,7:19 pm,12:50:49,−2:37,12:54 pm,93.681,2016
2016-09-07,6:29 am,7:17 pm,12:48:11,−2:37,12:53 pm,93.657,2016
2016-09-08,6:30 am,7:15 pm,12:45:33,−2:38,12:53 pm,93.632,2016
2016-09-09,6:31 am,7:14 pm,12:42:55,−2:38,12:53 pm,93.608,2016
2016-09-10,6:32 am,7:12 pm,12:40:16,−2:38,12:52 pm,93.583,2016
2016-09-11,6:33 am,7:10 pm,12:37:37,−2:38,12:52 pm,93.558,2016
2016-09-12,6:34 am,7:09 pm,12:34:58,−2:39,12:52 pm,93.533,2016
2016-09-13,6:35 am,7:07 pm,12:32:19,−2:39,12:51 pm,93.508,2016
2016-09-14,6:36 am,7:05 pm,12:29:39,−2:39,12:51 pm,93.483,2016
2016-09-15,6:37 am,7:04 pm,12:26:59,−2:39,12:50 pm,93.457,2016
2016-09-16,6:38 am,7:02 pm,12:24:20,−2:39,12:50 pm,93.432,2016
2016-09-17,6:39 am,7:00 pm,12:21:39,−2:40,12:50 pm,93.407,2016
2016-09-18,6:40 am,6:59 pm,12:18:59,−2:40,12:49 pm,93.382,2016
2016-09-19,6:41 am,6:57 pm,12:16:19,−2:40,12:49 pm,93.356,2016
2016-09-20,6:42 am,6:55 pm,12:13:39,−2:40,12:49 pm,93.331,2016
2016-09-21,6:43 am,6:54 pm,12:10:58,−2:40,12:48 pm,93.306,2016
2016-09-22,6:44 am,6:52 pm,12:08:18,−2:40,12:48 pm,93.28,2016
2016-09-23,6:45 am,6:50 pm,12:05:37,−2:40,12:48 pm,93.255,2016
2016-09-24,6:46 am,6:48 pm,12:02:56,−2:40,12:47 pm,93.229,2016
2016-09-25,6:46 am,6:47 pm,12:00:16,−2:40,12:47 pm,93.204,2016
2016-09-26,6:47 am,6:45 pm,11:57:35,−2:40,12:47 pm,93.178,2016
2016-09-27,6:48 am,6:43 pm,11:54:55,−2:40,12:46 pm,93.152,2016
2016-09-28,6:50 am,6:42 pm,11:52:14,−2:40,12:46 pm,93.126,2016
2016-09-29,6:51 am,6:40 pm,11:49:34,−2:40,12:46 pm,93.099,2016
2016-09-30,6:52 am,6:38 pm,11:46:53,−2:40,12:45 pm,93.073,2016
2017-06-01,5:27 am,8:21 pm,14:54:08,+1:10,12:53 pm,94.268,2017
2017-06-02,5:26 am,8:21 pm,14:55:15,+1:07,12:54 pm,94.281,2017
2017-06-03,5:26 am,8:22 pm,14:56:19,+1:04,12:54 pm,94.294,2017
2017-06-04,5:25 am,8:23 pm,14:57:20,+1:00,12:54 pm,94.306,2017
2017-06-05,5:25 am,8:23 pm,14:58:17,+0:57,12:54 pm,94.319,2017
2017-06-06,5:25 am,8:24 pm,14:59:11,+0:54,12:54 pm,94.331,2017
2017-06-07,5:25 am,8:25 pm,15:00:02,+0:50,12:54 pm,94.342,2017
2017-06-08,5:24 am,8:25 pm,15:00:49,+0:47,12:55 pm,94.354,2017
2017-06-09,5:24 am,8:26 pm,15:01:33,+0:43,12:55 pm,94.365,2017
2017-06-10,5:24 am,8:26 pm,15:02:13,+0:40,12:55 pm,94.376,2017
2017-06-11,5:24 am,8:27 pm,15:02:50,+0:36,12:55 pm,94.386,2017
2017-06-12,5:24 am,8:27 pm,15:03:23,+0:33,12:55 pm,94.396,2017
2017-06-13,5:24 am,8:28 pm,15:03:52,+0:29,12:56 pm,94.406,2017
2017-06-14,5:24 am,8:28 pm,15:04:18,+0:25,12:56 pm,94.416,2017
2017-06-15,5:24 am,8:28 pm,15:04:40,+0:22,12:56 pm,94.425,2017
2017-06-16,5:24 am,8:29 pm,15:04:59,+0:18,12:56 pm,94.434,2017
2017-06-17,5:24 am,8:29 pm,15:05:13,+0:14,12:57 pm,94.442,2017
2017-06-18,5:24 am,8:29 pm,15:05:24,+0:11,12:57 pm,94.45,2017
2017-06-19,5:24 am,8:30 pm,15:05:32,+0:07,12:57 pm,94.458,2017
2017-06-20,5:24 am,8:30 pm,15:05:35,+0:03,12:57 pm,94.465,2017
2017-06-21,5:25 am,8:30 pm,15:05:35,< 1s,12:57 pm,94.471,2017
2017-06-22,5:25 am,8:30 pm,15:05:31,−0:03,12:58 pm,94.477,2017
2017-06-23,5:25 am,8:31 pm,15:05:24,−0:07,12:58 pm,94.482,2017
2017-06-24,5:25 am,8:31 pm,15:05:13,−0:11,12:58 pm,94.487,2017
2017-06-25,5:26 am,8:31 pm,15:04:58,−0:14,12:58 pm,94.491,2017
2017-06-26,5:26 am,8:31 pm,15:04:39,−0:18,12:58 pm,94.495,2017
2017-06-27,5:26 am,8:31 pm,15:04:17,−0:22,12:59 pm,94.498,2017
2017-06-28,5:27 am,8:31 pm,15:03:51,−0:25,12:59 pm,94.5,2017
2017-06-29,5:27 am,8:31 pm,15:03:21,−0:29,12:59 pm,94.502,2017
2017-06-30,5:28 am,8:31 pm,15:02:48,−0:33,12:59 pm,94.504,2017
2017-07-01,5:28 am,8:30 pm,15:02:11,−0:36,12:59 pm,94.505,2017
2017-07-02,5:29 am,8:30 pm,15:01:31,−0:40,1:00 pm,94.506,2017
2017-07-03,5:29 am,8:30 pm,15:00:47,−0:43,1:00 pm,94.506,2017
2017-07-04,5:30 am,8:30 pm,15:00:00,−0:47,1:00 pm,94.506,2017
2017-07-05,5:30 am,8:30 pm,14:59:09,−0:50,1:00 pm,94.505,2017
2017-07-06,5:31 am,8:29 pm,14:58:15,−0:54,1:00 pm,94.504,2017
2017-07-07,5:32 am,8:29 pm,14:57:18,−0:57,1:01 pm,94.503,2017
2017-07-08,5:32 am,8:29 pm,14:56:17,−1:00,1:01 pm,94.502,2017
2017-07-09,5:33 am,8:28 pm,14:55:13,−1:03,1:01 pm,94.5,2017
2017-07-10,5:34 am,8:28 pm,14:54:06,−1:07,1:01 pm,94.498,2017
2017-07-11,5:34 am,8:27 pm,14:52:56,−1:10,1:01 pm,94.495,2017
2017-07-12,5:35 am,8:27 pm,14:51:43,−1:13,1:01 pm,94.492,2017
2017-07-13,5:36 am,8:26 pm,14:50:27,−1:16,1:01 pm,94.489,2017
2017-07-14,5:37 am,8:26 pm,14:49:08,−1:19,1:01 pm,94.485,2017
2017-07-15,5:37 am,8:25 pm,14:47:46,−1:22,1:02 pm,94.482,2017
2017-07-16,5:38 am,8:25 pm,14:46:21,−1:24,1:02 pm,94.477,2017
2017-07-17,5:39 am,8:24 pm,14:44:53,−1:27,1:02 pm,94.472,2017
2017-07-18,5:40 am,8:23 pm,14:43:22,−1:30,1:02 pm,94.467,2017
2017-07-19,5:41 am,8:23 pm,14:41:49,−1:33,1:02 pm,94.461,2017
2017-07-20,5:42 am,8:22 pm,14:40:14,−1:35,1:02 pm,94.455,2017
2017-07-21,5:42 am,8:21 pm,14:38:35,−1:38,1:02 pm,94.448,2017
2017-07-22,5:43 am,8:20 pm,14:36:55,−1:40,1:02 pm,94.441,2017
2017-07-23,5:44 am,8:19 pm,14:35:12,−1:43,1:02 pm,94.433,2017
2017-07-24,5:45 am,8:19 pm,14:33:26,−1:45,1:02 pm,94.425,2017
2017-07-25,5:46 am,8:18 pm,14:31:38,−1:47,1:02 pm,94.416,2017
2017-07-26,5:47 am,8:17 pm,14:29:49,−1:49,1:02 pm,94.406,2017
2017-07-27,5:48 am,8:16 pm,14:27:56,−1:52,1:02 pm,94.396,2017
2017-07-28,5:49 am,8:15 pm,14:26:02,−1:54,1:02 pm,94.385,2017
2017-07-29,5:50 am,8:14 pm,14:24:06,−1:56,1:02 pm,94.374,2017
2017-07-30,5:51 am,8:13 pm,14:22:08,−1:58,1:02 pm,94.363,2017
2017-07-31,5:52 am,8:12 pm,14:20:08,−2:00,1:02 pm,94.351,2017
2017-08-01,5:52 am,8:11 pm,14:18:06,−2:01,1:02 pm,94.339,2017
2017-08-02,5:53 am,8:09 pm,14:16:02,−2:03,1:02 pm,94.326,2017
2017-08-03,5:54 am,8:08 pm,14:13:57,−2:05,1:02 pm,94.313,2017
2017-08-04,5:55 am,8:07 pm,14:11:50,−2:07,1:02 pm,94.3,2017
